Sentiment,preprocessed_text
2,fuck tri protect exactli say moral superior sanctimoni pretending…
2,bit iron post realli open eye need spend less t…
2,ourpact ha keep kid safe onlin 12 million famili ourpact scr…
1,maker
2,realli good documentari manipul us and…
2,human technolog barren responsibleeth ai mayb kind tech religion…
1,big advoc ‘ cell phone dinner
2,finish realli make think realli regul a…
1,thought wa well done work digitalsoci space think provid a…
2,convers around buzz thank releas talk isn…
2,amaz innov need
0,tri explain mother hindi sure entir plz g…
1,peopl robot 🤖 whi condit go along everyth like rat 🐀
0,1 turn reduc dramat notif everyth import rn stan b…
1,thi civil war brought
0,thi disgust
2,thi must great remind intent protect famili on…
1,pay product product must
0,exactli next thing end recommend list docci keep on…
2,life best moment camera alway fail captur
2,definit good convers starter move forward least three thing sh…
2,mind blow highli recommend
1,save famili ￼
2,look interest ✌🤞
0,forc fam even 8 yo daughter everyon need see thi
0,onli two industri call custom user illeg drug softwar edward tuft
1,pay product product
1,come tell twitter sober found explor manipul di…
1,said youtub dont click recommend without think make choic find content you…
2,favorit thing mediami relationship w ha chang alway post wan…
1,thennoth lmfaaaoooo
2,probabl import best documentari year time th…
2,wow trigger much
1,hey u seen
2,major eye open
2,incred power documentari must us especi work i…
2,good thread
1,total agre phone becom digit pacifi also imagin havi…
2,everyth onlin track measur everi singl action take is…
0,make feel icki
0,problem ani app fact bring peopl toget…
2,per se much cultur impact abandon fair doctrin suspec…
2,still free pleas cours free allow chos…
2,warn manipul addict yesterday even im…
0,make want delet account lil least 😓 actually…
1,understand whi
2,im assign resist homework everyon must iron documentari dilemma…
2,yesterday must say realli need hour us nee…
2,strongli recommend brilliant documentari highlight co…
2,brought knife gun fight success think youd
1,make never wan na reactiv instagram
1,must documentari
1,must sinc express concern…
2,crisp thi realiti anymor
1,pay product product movi 2020 a…
2,contempl delet account yet educ yourselv alway worth time put thi doc…
2,want psycholog figur manipul fast possibl give back dop…
2,show thi school alway knew thi stuff sit explained…
2,would love pick brain
0,damn dude know trick addict phone
2,seen yet
2,must documentari tech industri increasingli domin fabric…
1,dont know whi feel like thi guy life risk
2,decid delet news app phone
0,‘ fake news twitter spread six time faster true news thankyou…
2,evolv put peopl first hear solut ch…
2,must amaz documentari
1,big tech compani sell predictions…
2,super worri 3 littl men live insid devic c…
1,would thought truman show wa closer realiti ever thought
2,agre ourpact ha keep kid safe onlin 12…
2,mustwatch everi user documentari talk manipul o…
2,abov excerpt full post want start protect go download the…
1,documentari
1,whi take say lot salt
1,
1,go offlin
2,great come solut aint fault blame
1,challeng everyon understand work help us bridge…
1,want work googl alreadi joe toscano tedxlincoln
1,never recommend video youtub alway choos anoth way fight
1,gone inform age disinform age
0,fake news twitter spread 6 time faster true news must
2,exactlythi veri import thi point time everi person especi countri want watch…
2,hardhit left littl scare futur gener confirm some…
2,saw documentari made want quit post twitter
1,recommend everyon 2 documentari
2,everyon need asap
2,dear would great servic human made freeli accessibl…
2,must thank compani go win oscar hope is…
1,realis one tweet one facebook post one instagram stori literal…
2,tell see hear thank permi…
2,drug youv finish mayb go join…
0,tri figur disturb imag perhap dramat
1,pay product product
1,pete make even creepier
1,check phone befor pee morningor pee morn becaus you…
1,ibm appl idfa googl privaci advertis ai via
2,tell us everyth alreadi kind know wreck live still…
0,reason never click ad result googl search scroll past recommend video o…
1,
0,fals spread six time faster truth worst part fals fetch hamper user…
0,onli two organ call custom user illeg drug amp softwar documentary…
0,got two third iron got distract sever internet tab due appar…
1,scariest thi present selfharm hospit suicid statist run parallel w…
2,underr set mobil
0,wa forc write thought data privaci
1,thi
1,pay product product got
2,tweet thank suggest
2,icymi stream documentari harm amp effect ha o…
1,team likeb mind like
1,think
2,funni thing rn remind phone 😆
0,documentari must deal fake news privaci breach surveil te…
1,thought knew make scarier
2,🤯 fuuuuck must everyon wow well done doc
2,height ironi trend probabl trend die like ani new…
1,downsid sheet lahat makakarel facebook twitter youtub googl etc changes…
2,netflixif havent seen yet well worth 😶
2,seen yet got readi ghost platform tbh
1,
0,new appreci small stuff twitter like pull…
2,twitter pretti addict one feel manipul constantli heighten state engag alert and…
1,amplifi voic alway seat tabl continu ignor lead…
0,😬 decid check screen time good thi even take in…
2,wow realli woke
0,surpris
1,start partner hi respons 10 minut thi whi respond t…
1,burst bubbl start realis insid one
0,train condit whole new gener peopl uncomfort lone unc…
2,dilema
0,real scari mustse documentari use internet profil a…
2,pleas someon work realm problem thing need be…
1,seen think compulsori view blog post come pleas keep followi…
2,dont wan na movi whole thing nutshel
1,cant thank u enough open eye w intric detail u give tha…
1,know ton follow wonder anyon els ha 👀 pret…
2,drose mental health introduct purpos open discussion…
1,go 🎥
2,speak documentari twitter feel iron howev must documentari in…
2,recommend post like trend ban twitter…
0,half last night amp decid need 3 teen son absolu…
1,arent pay product product
2,today pipe dream doesnt allow post anyth assert fact doesnt link repu…
2,ironi use promot documentari damag s…
2,recommend thi everyon special kid
1,call duti mobil content
1,time learn outrun ai
2,wow ps put phone lol
1,send thi tweet cc
2,mani us go quit see 👀
2,dr swaminathan iyer explain whole scenario beauti hi today column in…
2,anoth eye open documentari featur anoth controversi cast light th…
2,pump chat thi morn hi wildli success project …
2,also thi wa excel doc need tweet thi
0,also everyon us addict someth known us onu us…
0,still wrap head around attest extrem thought provoking…
2,last night fun way visual data grab algorithm process
1,👀🙆🏻‍♂️
2,one could debat ironi creat veri tool algorithm rais alarm d…
1,wa like read warn cigarett box amp still take cigarett smoke
1,documentari must
0,say everi websit visit record time spent govern after…
2,must ourpact ha keep kid safe onlin 1…
2,stop thi veri import
1,
1,need thi
1,see everyon b…
1,cuz whi cant scarier 2020
1,cours clip
2,veri interest intens
2,let make sure protect freedom dont becom stranger famili believ servic d…
2,love love love im still awe finish jum…
1,psa
2,🙇🏼‍♀️no usag children devic bedroom highschool limit social…
1,anyon
2,thi beauti take award good boy
2,actual peer pressur
2,whi everi teen parent documentari teen girl help girl counsel…
2,great film
0,high time understand thin line fact fakeinform misinform
2,interest
2,peopl idea true matter life death much need wake call
2,everyon see thi post aka thi doc
0,pizza gate real refus believ crazi conspiraci
1,shortag ironi tweet link review 🤷‍♂️
1,😳 whilst isnt news democraci belief amp behaviour can…
2,ani suffici advanc technolog indistinguish magic arthur c clark
2,compani friend friend either nuanc critiqu to…
2,everyon learn manipul us also goe back feed tweet
2,critic drive improv critic true optimist
2,thought one funni video
2,2020 documentari excel thi documentari explain clear t…
2,go back obsess use becaus
2,worri highlight huge level manipul exist within tec…
1,turn ig twitter email notificst thi
2,could good teach tool import keep point made co…
1,documentari must made especi younger gener also sug…
1,2017 began releas silicon amp charybdi documentari influenc comput simul el…
1,thi excel documentari yesterday thought provok amp shock yet entir unsurpris hi…
1,👀 mad
1,tech industri view peopl user commod themselv sold highest bid advert…
2,veri nice threat thought point comment read
2,critic true optimist
2,must everyon sound sensibl ironi tweet ye true 😂
2,thi right
2,right
2,restrict pc onli ditch mobil app versionssound like good strategi curb mind…
0,desper need ‘ thought thi mean designersad creator
2,noth vast enter life mortal without curs best documentari learn a…
1,anyon els struggl brin…
1,know ani thi stuff
2,ye made reassess behavior like highli recommend
0,last night except twitter consid delet form…
0,holi f shit
2,fascin programm dont agre true such…
0,mustwatch scari thoughtprovok
0,time u fals sens everyon agre u becaus everyon news feed sound like…
1,📱 💻 👁
0,brows fb ipad grab phone open fb app wtf wrong
1,fix algorithm
2,data amp analyt space 15 year documentari show t…
2,tri make famili 🤦🏾‍♀️ first 20 minut wa told switch off😭😂🤦🏾‍♀️💀🤦🏾‍♀️ t…
0,noth less nightmar alreadi know bother wake fro…
1,must
2,unpopular opinion think highli manipul tri find explan wro…
0,bias twitter extrem side trust anyon els tell ive 😅
2,one eye open thing alway thought wa tune infor…
1,pay product onli two…
2,tri thi friend tri tri best consolid result somehow
2,smart man listen go on…
2,technolog checkmat human anoth brilliant documentari
2,human evolv get approv ten thousand peopl everi 5 minut appar hav…
0,want someth realli scari
2,brilliant alarm documentari go guy
2,recommend documentari creat continu expand empire…
1,alreadi post could one reason
2,one best thing wish work hard enough s…
0,drop thi weekend incred uncomfort whistleblow d…
2,check befor pee morn whilst pee onli 2 choic ha…
2,one thing disagre data scientist know happen post…
2,earli 20 internet wa escap real world real world escap internet thats…
0,scari halloween experi thi year pleas check review…
1,final 🧐👍
0,30 1844yearold feel anxiou check facebook past 2 hour big tech promis kee…
1,everi lawmak everi level govern made
1,peopl follow scienc fashion wouldnt reach stage produc docum…
2,tonight film documentari former high level execut come forward t…
2,excel thoughtprovok
0,onli think bit weird even peopl interview thi show couldnt help smile whe…
2,current say thi main reason whi appl an…
2,documentari result download pinterest check is…
2,fix take wall street comput dictum appli garbag garb…
2,never histori would 50 design white guy respons decis billion peopl the…
2,top stori everyon network site current…
1,agre truth thing truth toast thi problem beneat…
1,91420 war virtual world matrix ha
0,impress inform intrigu inspir creat space potenti uncomfort convers the…
2,must make fool us creat rucku around globe
0,frighten amp inform docudrama check set
2,must ourpact ha keep kid safe onlin 12 million families…
2,engag surveil capit attentionextract busi mode…
0,cultur chang palm hand addict ✔️ fake newspolitica…
2,ironi peopl rush tell follow lost me…
0,one thing serious ⤵️
0,someon go take stand regul thi mess countri
2,good feel like hypocrit type twitter
1,also algorithm care noth except engag whether th…
1,system
0,think veri hard genz realiz reason ignor obviou warn go tiktok every…
2,yall pleas go welcom
1,realli documentari becaus seem like scariest horror film ever made
0,unfair hk protestor come thi mislead th…
2,think three men data pretti mad one light phone time probabl…
2,fuck power
2,discuss
0,hate love thi documentari
1,ironi ‘ ai recommend lost 😂
2,beauti standard made believ perfect thi one head hydra see mo…
2,continu big compani rant releas today real
2,fake news travel 6 time faster authent news gem docu in…
1,mew see massiv growth dk make site grow
1,pay product product
0,feel weird tweet becaus feel veri self consciou behaviour…
0,rememb thi post draft month ago decid publish c…
2,im im glad got rid fb app onli could commit delet inst…
0,releas talk addict like drug dealer tell everyon bad alcohol
0,fals inform make compani money truth truth bore
2,ourpact ha keep kid safe onlin 12 million famili ourpact scr…
2,ourpact ha keep kid safe onlin 12 million famili ourpact…
0,onli two industri call custom ‘ user illeg drug softwar …
1,technolog connect us also control us articl it📍
1,need
1,improv vigor infertil problem
2,product
1,amp control by…
1,youv ever card well thi must
1,pay product product
2,publish realiti irl get look
1,wa like lost start rohingya muslim mayb becaus agenda…
2,wrote post recommend congratul you…
2,encourag everyon use ani platform
2,accur amp ador human 🤗
1,pleas ironi tweet thi lost
1,guess need find peopl disagre follow
2,deepli disturb beauti wellmad documentari go childre…
1,start thi man said coinventor googl drive bless sir
1,requir view possibl disturb thing ever watch…
1,miss fb instagram onli becaus want dont need bitch
2,must everyon prefer whole famili soc…
2,20 minut interest clearli im gon na stop use phone 🙃 even thi new knowledg
0,havent seen miss
1,
0,onli two industri call custom ‘ user illeg drug softwar edward tuft
0,manag profess activ user almost addict person o…
2,👌 highli recommend one best doc show fb insta twitter creat…
2,confirm everyth wa think glad final talk don…
2,ok let thi
2,highli recommended👍🏼
1,couldnt help think end season 1
0,realiti scari
0,onli two industri call custom ‘ user illeg drug softwar
2,bit iron say one eye open documentari ever kno…
2,word hit ‘ get matrix know
2,yeah visionari onli thing didnt forese like seatpost withou…
2,like
2,imagin world one believ anyth true everyon believ govt lie everyth is…
0,thi fuck stupid
1,must everyon
2,finish documentari well portray manipul mind in…
2,highli recommend till end especi parent tween teen iron post media…
1,
1,republican like peopl clue la mejor part de
1,yall yet
2,super excit announc jeff orlowski director join event next week
2,must documentari avail soonli ai control us future…
1,omg like cat movi ai
2,omfg doc incred onli two industri call customers…
1,intens shame peopl seem even care understand jaron lanier…
2,🤔it cloud 🏭save transfer file requir energyhungry…
0,basic read thisit late
1,scrolling😩
1,must see documentari ourpac…
2,excel documentari alway knew still problem s…
1,
0,slow motion stand ovat thi docu drama tech geek g…
2,ok goodby doo doo twitter 2020 corona u po googl twitter
2,feel like super fuck naiv ani part wa surpris turn notificatio…
1,treffend
0,highli recommend like touch misus fals inform sourc c…
1,even know trick work im still suscept
2,ha download increas post would love know stat
1,pay product product
1,ginorm reach scale capac tech giant mean authoritarian govern leader effe…
1,dear pleas pay 1m dollar decemb 31 2…
2,highli recommend
0,turn notif phone solv half
2,go straight twitter see peopl say
1,link review star former employe
2,cancel abl befor subscript end thi month thi a…
2,must everyon
0,said ani better veri sad inde
2,highlight big tech industri manipul mind amp societi veri well done ampexplaine…
2,true
2,present diabol side smile baba ka dhaba…
0,take like ani addict big part boil take person resp…
2,gradual slight impercept chang behavior percept product jaron l…
1,documentari time stop use facebook facebook longer tool…
2,want real look doe us immedi
0,😵😳😖 fuckin terrifi
2,finish recommend 3 new show 🤣😎
1,ok let crack open
2,natur comment ask friend californi…
0,scari think part last gener know life wa like befor
1,law import lack trust onli get wors havent seen
2,alway want 2 know qualiti food v eat 1 thing v r feed eat i…
2,mani design creator admit man…
2,anyon els found veri interest amp definit worth discuss medi…
0,disturb
0,serious need
2,documentari wa straight fascin cant stop think rela…
2,ourpact ha keep kid safe onlin 12 million famili ourpact screen ti…
2,excel documentari issu impact us world
2,unfollow liter everyon use follow twitter need start clean slate follow ppl wh…
2,get
2,funni find peopl like certain tweet becaus like button…
2,bruh recommend everyon realli blow mind thi exactli whi divid way
2,👉 critic drive improv critic true optimist jaron lanier
0,youtub actual pretti terribl predict want time go spe…
1,control usag
2,horrifi realiti present would suggest watch…
1,prove point truth longer subject conveni trut…
2,throughout histori everi singl time someth gotten better becaus somebodi ha come along said t…
0,youll either delet app least reduc daili usag tur…
1,want send phone oblivion
1,wake matrix know matrix ti…
0,onli two industri call custom ‘ user illeg drug softwar loooool…
2,ha made super awar ad keep think damn got sold whic…
2,side stori must read would love hear view thi
2,know iron post thi awesom o…
0,obvious accept ‘ fact ‘ truth everi singl word express thi documentari lea…
2,agre ourpact ha keep kid safe onlin 12 million famili ourpa…
1,must must wtch keep tab ur phoneinternet usag
0,done 👌 imagin 3 differ ai work side screen huhuhu f…
2,good doc good peopl complain rant followersnon follow amp…
0,amount control facebook instagram snapchat see scari think su…
1,everyon need asap thanks❄️
1,one creator googl said dont use anymor use qwant caus doesnt save search histori
2,enjoy worri hous onli ha 1 glass 1 chair 1 tabl onli ha d…
1,end day use internet data influenc behavio…
2,stream
2,recommend everyon
1,notif
1,delet twitter
2,son allow
1,2018 tristan harri featur amp former design ethicist warned…
1,ever wonder import then…
2,wont control thi tv show control media…
2,explain larg portion percent
2,veri thought provok rais mani import question point fake news sprea…
1,algorithm opinion embed code object algorithm optim definit of…
2,finish 😍 best documentari moviebas current situat india amp world 🌏 d…
1,unwel
2,offer plenti howev youv seen befor read review
2,studi conduct determin link econom anxieti prolifer of…
2,one eye open documentari find anywher your…
1,fascist countri would label citi someth becaus citi defiant said…
1,question would fb disappear overnight took data voluntarili hand the…
1,scariest film 2020 amp ha noth malavika mohananbut still wa…
2,go avail telegram also 😅 show much addic…
1,🤦🏽‍♀️
2,also lol interview singl black expert 36 minut hour long program
2,havent need go veri interest
2,born 90 civic duti veri inform sin…
1,anoth hypothesi technolog advanc faster human evolv enough adapt
1,phone 247 time wake babi virtual manag w realiti transurf
2,realli put trial verdict
1,technolog connect us also control us 📱💻️
1,crowd adventur famili motorsport privat dirtbik ranch check websit at…
0,crazi realli open eye go companies…
0,made sad gen z futur gener sorri babi 🥺
2,reinforc decis delet facebook instagram back colleg happi done a…
2,„ first 50 year silicon valley industri made product hardwar softwar sold ‘ em custom …
1,must
0,spent afternoon amp ‘ portray futur scari becaus ai control use…
1,4pm follow im th…
2,must amaz frighten time
1,mind like wtf 🤯🤯🤯🤯
1,felt
1,twitter
2,best black mirror episod ive seen
1,100 train control sheep 🇺🇸 let alon world
0,well terrifi use share thought continu part problem
1,asap mindblow
1,ha trippin algo avoid suggest 😂😂😂
2,thi weekend eyeopen doc danger al…
2,realli good documentari persuas technolog crazi work ad we…
2,im isnt littl iron anyway
0,wors may even cohes civil anymor farfetch say m…
0,everyon eye open terrifi impact mindless consumpt 👩‍💻😫
0,fuck us upppp
1,basic ‘ bullshit detect kit lose abil question mo…
1,must open eye know thi…
0,pay product product mate terrifi
2,super woke
1,think everyon
2,brilliantli done 1 turn notificatio…
2,highli recommend intrigu perspect psycholog behind it…
2,yesterday fulli trigger prioriti modern societi
1,last night work tech use technolog power algorithm ess…
2,end morn rant documentari welcom
1,havent need 😐🤯
2,must everyon classic documentari take closer algor…
1,one helluva show freak creep wow blow mind away time…
1,predict civil war rate moral declin would inclin agre
2,pleas amp share engin explain…
2,wa good love everi bit
1,take away attent extract model crippl us collect onli thing prote…
2,today would recommend peopl explain virtual world m…
2,hey way switch super smart phone satur live with…
0,mit studi show fake news twitter spread six time faster true news world gon na look lik…
2,thi eye open documentari special famili 👏 less screen ti…
1,lie spread 6x faster truth
1,noth vast enter life mortal without curs sophocl
2,thi moviei thought live anoth side side consum spot whi…
1,ok need review
1,burger king hit
2,ye iron im twitter discuss
2,ani cs ed creativ comput folk love know thought return existenti crisi
1,everi chang browserssearch engin privaci im back us…
2,would love hear think
0,documentari chill bit ironi close one expert say cli…
2,ep 46 market enthusiast couldnt miss thi movi everyone…
2,alreadi fan erad influenc digit saw and…
1,must see everyon
1,yep
2,kind alert keep check day
2,best documentari ever seen 👌🏻♥️👏🏼
1,whatr
1,checkmat human 🤯 mind bobbl fact actual put fact tabl may expos
1,
1,final 🤓
2,onli one learn anyth new
0,everyon infact made compulsori student secondari school…
2,smart phone game smart phone game smart phone not…
0,answer ppl histor timelin 1 cavefin art repres ppl real ppl…
1,dont even know say left speechless spee…
1,everyth onlin track everyth terrified…
2,minut two day great hack say rip our…
2,got ta surreal
2,must whole famili
1,well damn
0,final googl laser sheep green oxygen flush relax let steam
1,product
1,remov facebook app phone twitter next
2,okay thi show creep
1,yall need stop thi
1,realiz whi tiktok page 😂 😂
1,feel concern ha done to…
2,want say thi everyon go youd surpris ignor abo…
1,pay product product
2,thi wa pretti eye open make realli wan na think use use media…
1,pay product product
2,thi thread nice sum wa miss also got odd sens although whit…
1,never befor histori 50 design made decis would impact two billion peopl …
0,whi doe feel like episod black mirror thi big fuck simul test human…
1,finish must want recommend peopl circl but…
1,wa anticip clip regard compani access microphon camera background wa no…
0,wan na freak fuck assista dilema da rede e s…
2,realli view existenti problem platform
1,cambridg analytica focu dissert give question…
1,wake matrix dont know matrix
2,check power commentari impact mental health amp civil divid w…
2,overal veri worth inform honest agre existenti thre…
1,go get life mind boggl
2,turn basic notif phone check worth
1,pay fo product product twitter let chagr peopl use product…
2,rivet inform film shall recommend everyon come across t…
2,great articl miss amplifi voic alway seat tab…
1,thi docudrama everyon must
1,implic personifi algorithm room imag youth…
0,onli two industri call custom user illeg drug softwar edward tuft
0,internetbas via
2,gon na lie phone screen time high hell delet app except twitter screen time…
1,either probjp anti bjp thi indian democraci must documenta…
1,last night blew mind tech engin entir societi with…
2,great writeup ethic use data lesson learn immor yet wi…
0,come law run way behind current situat exist protec…
1,hechat
2,best horror movi seen thi season far gon na abl sleep day y…
0,onli two industri call custom ‘ user illeg drug softwar
2,although learn noth new way wa present ex tech employ…
2,10162020 sure view perhap convinc us dont need make billionaires…
2,start brilliant amp terrifi decid check screen time don…
1,lobbi congress actual regul current former tech compani
2,realli eye open much psycholog goe soci…
2,ourpact ha keep kid safe onlin 12 million fami…
2,highli recommend documentari make question
1,
0,got think shut
2,tweet true kill whole purpos documentari
2,2020 english movi documentari full video link spoiler…
1,life chang
2,pay product product must
2,realli explain whi peopl cant even see thing similar way anymor w…
2,click n trick review — curs hous
1,damnn
1,pay product product show us captiv comfo…
2,finish time start dialogu creat safe space convers futur cours
2,eg assum thi firefight saw post becaus wa trend 1 young tiktok user consum video 2…
0,liter make one want use anymor crazi
2,documentari veri interest probabl done great job cant quite…
2,fake news spread twitter 6 time faster real news fascin docum…
2,iam whether not🤷
1,pay producty product
1,wake matrix know
2,everyon probabl late us mayb better for…
2,must documentari total deserv
2,explain 2 minut tim kendal via thi blew away…
0,thi need shown secondari school danger younger generati…
2,ironi post
2,veri inform effect
2,3 main 1 engag goal drive usag keep scroll 2 growth goal kee…
1,pay product product
0,pay product product eeri shit right
1,pay product product mile century…
1,thi thread point dub
2,anyon use need superb analysi develop alg…
2,one thing suspect manipul firm quit anoth…
1,must matter technolog existenti threat ab…
1,deepli valu saniti iron recommend here…
2,omg seen yet must see teen also see
2,stun scari disturb relev today real world live brillia…
2,real confirm piec everyth alreadi kinda knew media…
1,👇
2,wa fascin cut befor credit 😳
0,one big episod black mirror world live extrem scari
0,onli two industri call custom ‘ user illeg drug softwar edward tufte…
2,ironi use tell peopl inform sca…
0,finish oh god amaz amp shock ruthlessli thes…
2,thought rais veri import issu must becaus alert danger me…
2,peopl claim offer noth new need get high hors need take a…
0,bunch sad truth alreadi know need hear
1,last night ye
0,omg everyon need documentari incred eyeopen shock ye know…
1,si reason whi purpos th…
0,highli recommend everyon parent littl kid definitel…
1,steve job onc spoke internet bicycl mind benevol tool enhanc human capacities…
1,👀👀
2,actual live truman show😱 must documentari time turn notifi…
1,surveil capit seek make societi place modifi control undermin individu autonom…
2,alreadi negit influenc differ someon els tell lie b…
0,onli 2 industri refer custom user illeg drug trade softwar edward tuft wat…
1,happen australia whi compulsori view
0,final get amp whoah thi insan ha seen thought
2,
2,ironi use twitter tell anywher ani way it…
0,everyon mean everyon need drop go right fuck…
1,last night knew lot learn 🤯 twitter actually…
1,yall havent check
2,greati request plz dub hindi language…
2,yet ohhh ironi butth greatest existenti threat society…
2,damn took thi thing whole new level
2,highli recommend peopl interest behavior addict based…
0,think leav ive alreadi left fb amp impress pl…
1,pay product product
0,finish cri ty human thi world whose goal kind…
2,stop use tool patient wait use persuas tech treats…
2,great thread last night mani issu
1,insist everyon go spend 90 min away whatev els stea…
0,idea could end civil war becaus fuck insan
2,thank advic glad also avail germani greet stay healthi
2,pleas find time look impact individu and…
2,must ourpact ha keep kid safe onlin 12 million famili ourp…
1,finish world even scarier😶
2,covid commun apt today brief 🗣️over communication🗣️ ineffect communication…
1,must
2,turn notif app 3 year ago even whatsapp becaus dra…
2,wa amaz realiz iron first thought finish wa tell twitter
1,boyyyi algorithm big thing
0,wa way manipul moment clearli stupid smart phone
0,power amp scari film highli recommend tonight asap…
2,final honestli feel like everyon sell lifestyl day influencers…
1,🔥🙏
2,fascin thank befor time
0,onli two industri call custom ‘ user illeg drug softwar
0,cours know im immun neg effect media…
2,head toward fascist totalitarian govern base profit psycholog algorith…
0,everybodi mean everybodi need
1,mcluhan paraphras connect medium messag
1,1 day
2,wow wow
0,serious amp compar feed hate sound like conspira…
1,amp learn someth new🙂👍🏻
2,noth lab rat giant know whi hav…
1,😮 g
1,campaign qanon radicalis toward trump agenda radicalis toward i…
2,manipul app
2,love everyon includ liter teach us distanc ourselve…
1,definit must
1,ye finish iron came tell well
0,holi sht thi frighten existenti threat
2,worth food thought privat profession live
0,onli two industri call consum user illeg drug softwar edward tufte…
2,mayb realli didnt feel like ad anyth new convers ther…
1,anybodi nod hear
1,lt probabl thi
1,deliber made mind end year sometim perma…
0,extrem reveal confirm point alway specul
2,documentari almost make deactiv
1,liter phone 🤯
2,gradual simpl impercept chang behaviour percept product brill…
0,crazi would come togeth di…
0,give us fuck edit option alreadi know saw
1,rememb join twitter continu sinc
2,sever like sane peopl use made choic discuss and…
2,mess mind right
2,imho thi scene thi slide wa impact moment documentari highly…
0,must mindblow revel dark dirti world
2,ourpact ha keep kid safe onlin 12 million famili ourpact screen time m…
0,thi review seem fair documentari littl hard take serious t…
0,extrem eyeopen must everyon
1,havent thi docu 👇 pl know one thing decis hold giving…
0,omg turn blind eye least turn notif app
2,shed light thi technolog algorithm place exploit predict influe…
1,must onli two industri call client user drug…
2,strongli advis go veri insight documentari
0,bravo movi uncomfort truth threat face real take…
1,make wonder whi peopl still appli work facebook
2,hey im crisi im slower normal respo…
2,guess win race keep peopl attent
1,last night urg everybodi see thi retweet its…
1,everyon need
2,sup yall keep compani pic pet im tri better mental health delet faceboo…
2,worth world program right dont even realiz feed…
2,ive learn far work app need better job seduc
2,fascin know insid
1,start anyon opinion
2,veri eye open perspect
1,recent thi morn turn notif 95 apps…
1,tragedi iron opportun cost deep untap well ecr talent…
2,oh ironi origin problemat attent extract model use mediatech…
0,needless say thank somebodi educ thi subject i…
2,talk hi show phenomen
2,import documentari time
0,day ago veri interest learn behind stumbling…
0,technolog existenti threat technolog abil bring worst i…
0,realiz side user interest person search person technology…
1,everyon everyon
2,first impress damn everyon liter white 😔 shock tech still ha long way go
1,lot go movi feel like qualifi comment recomme…
1,need
1,must
2,itexplain algorithm amp ur newsfe target base on…
0,fake news run 6 time faster truth twitter –
2,ani suffici advanc technolog indistinguish magic iron came to…
2,hear much — littl worri make want cancel s…
2,reinforc lot notion gave deeper understand especial…
0,liter put spell us inform terrifi time must watch…
0,omg scari stuff
0,shit crazi
2,realli gon na make consciou effort cut sc…
1,platform known give dopamin hit
2,turn notif realli help w lot lol thank
1,everyon must thi focu end ha advic
1,go inform age disinform age
1,hello dear look graphic design logo design im im expertis graphic des…
2,influenc youtub expert onlin content post 6 time day like life depend it…
2,happi monday decid take break day th…
2,none thi new knowledg
2,wa born earli 80 hard see us childhood without dow…
1,eye open
2,fantast work
1,follow exclus stream updat recommend thi documentarydrama hybrid explor da…
1,realis ironi want post quot twitter
2,expos alreadi knew peopl color executiveboard position…
2,encourag everyon import us consid addict natu…
2,actual import part thing gloss 30 second stat yo…
2,highli recommend weekend documentari dont want miss…
2,2n observ effect peopl belief polaris take pla…
0,seen definit eye open scari so…
2,gradual slight impercept chang behavior percept product
2,agre everyth say feel like hypocrit type thi platform urg y…
2,constant stori privaci breach got consid go offgrid thi new netflix…
2,highli recommend shit wild import chang way use platf…
2,inform warfar power
2,iron post thi thi must
0,color orang 555 phone number equival app color point ani finger sorri swarm
1,let go
2,short felt better 🌱 happi friday everyon send love hug everyon tri fight end…
0,put digit pacifi 👀
1,wonder feel
2,peopl like live fear amp believ fairytal better life…
1,friend look 5 total essay topic cybersecur class told s…
0,fake news whatsapp spread 6000 time faster true news got thi inform friend…
2,alarm sober real insight mustwatch
1,👌that
1,om netflixserien
0,want thi chase monster men san jose mountain view film star…
1,wa expect vincent kartheis play ai whut
2,noth thi world free get someth free actual free great documentary…
1,knew lot obvious know lot well fan…
1,
0,befor ive alreadi delet everi singl photo info fb acc also delete…
1,finish feel like know bogart felt wade leec…
0,alreadi knew still creepi ya
2,wa nod away thi person amp profession reason whole way interest has…
1,join famili pop bust dig
2,see show new project make day
2,mani peopl recommend eye open us documentari 510…
1,film
1,ironi use twitter recommend thi pleas ha…
2,semi wont denial healthi
2,ultim reiter age old wisdom war good busi
1,becaus recommend cant get ironi sha…
1,take
2,fab one apurva unless growth hack skill much like depict in…
0,tri act like part
1,rl friend thi tweet ✌🏼
2,ourpact ha keep kid safe onlin 12 million famili ourpact s…
1,pay product product
0,10 minut gmail addict fuck addict gmail
1,suzerainti techbro mafia shakedown dev ha manag chang thing
2,pleas educ disappoint
2,need
1,must
1,12yrod phone day wife refus mayb becaus s…
2,got ta whole thing via
2,turn everi kind alert facebook twitter insta need stop bother everi push…
2,documentari pleas lawmak fathet take action
2,okay ang ganda ng intro ng start interviewe describ themselv — used…
0,view docudrama make activ decis give silicon valley anymore…
1,👍🏽 📲 follow mustwatch 👉🏽 movi 👈🏼
1,think thi need hour know thi
2,drug
